,dates,lower,preds,upper
0,2022-10-09,0.0,0.0,0.0
1,2022-10-16,0.0,0.0,0.0
2,2022-10-23,0.0,0.0,0.0
3,2022-10-30,0.0,0.0,0.0
4,2022-11-06,609.7346338294446,1486.2894768416882,2046.079896084219
5,2022-11-13,0.0,0.0,0.0
6,2022-11-20,664.0337497081607,1117.9980803281069,1452.930953324586
7,2022-11-27,900.2305533971638,1870.4932903945446,2427.444321198016
8,2022-12-04,1060.0741564281284,2043.0908580720425,2618.5477496810254
9,2022-12-11,1263.872741375491,2192.144823640585,2758.5963519491247
10,2022-12-18,811.2857226697729,1195.6873345673084,1699.464572939275
11,2022-12-25,0.0,31.163290897384286,641.0937316859136
12,2023-01-01,2505.6683760881424,4185.586602687836,5101.544428019225
13,2023-01-08,3178.4056658998134,6601.54205596447,8120.244448706505
14,2023-01-15,3510.745363906026,6877.061468183994,8486.29507462084
15,2023-01-22,4428.966859549284,7283.061742305756,9125.60911477506
16,2023-01-29,5688.22317084074,9392.28263092041,11333.592075550554
17,2023-02-05,7081.492490318418,10936.650587618351,13073.00588620305
18,2023-02-12,9243.88019784987,11749.393543958664,14328.587179678674
19,2023-02-19,9324.832920140027,11064.01130259037,13226.570557606216
20,2023-02-26,8392.69246506989,10200.795151233673,12280.382814800738
21,2023-03-05,8817.704641619326,10434.009812235832,12717.119917875527
22,2023-03-12,9609.739396631718,11199.85595548153,13094.959585601091
23,2023-03-19,11312.3284951061,13357.932691931725,15320.375316679474
24,2023-03-26,11772.90501023531,14174.427565336227,16555.09513810873
25,2023-04-02,10101.215628725291,12395.750296413898,16177.037439316508
26,2023-04-09,10742.157395699622,13120.77337706089,16849.357207649948
27,2023-04-16,10022.102780571578,12501.162863433361,16546.498959344623
28,2023-04-23,8587.331597453354,10596.599140167236,16408.869203972816
29,2023-04-30,7702.561959004402,10038.990453660488,15908.173389244077
30,2023-05-07,9029.692217066884,11057.870309233665,14118.245412343742
31,2023-05-14,7248.938082018495,9004.231118321419,10817.951945504545
32,2023-05-21,5047.457896828651,6881.547192513943,8487.28219590783
33,2023-05-28,4670.206877797842,5880.3252339959145,7022.718515989185
34,2023-06-04,3816.252052427828,4775.83681127429,5503.069572471082
35,2023-06-11,2413.1721217311915,3397.8673732876778,4394.817553147673
36,2023-06-18,1825.2314708448948,2252.61951456964,2843.70371055603
37,2023-06-25,1233.8154244989155,1675.1103620529175,2223.694807412475
38,2023-07-02,675.9713720971718,1040.8465246334672,1454.5044826921076
39,2023-07-09,644.035724129714,1002.3458818867803,1307.971931373327
40,2023-07-16,0.0,0.0,0.0
41,2023-07-23,0.0,0.0,0.0
42,2023-07-30,0.0,0.0,0.0
43,2023-08-06,0.0,0.0,0.0
44,2023-08-13,0.0,0.0,0.0
45,2023-08-20,0.0,0.0,0.0
46,2023-08-27,0.0,0.0,0.0
47,2023-09-03,0.0,0.0,0.0
48,2023-09-10,0.0,0.0,0.0
49,2023-09-17,0.0,0.0,0.0
50,2023-09-24,0.0,0.0,0.0
51,2023-10-01,0.0,0.0,0.0
